CustomerID,Churn
331476,0.84
10340,0.43
28872,0.89
136542,0.78
76771,0.94
29743,0.67
367554,0.78
481298,0.94
425813,0.63
211286,0.95
173109,0.85
474205,0.77
491912,0.65
323714,0.98
280393,0.68
398236,0.69
147905,0.66
134200,0.6
497771,0.76
381738,0.73
401075,0.92
295891,0.95
132723,0.37
465450,0.96
490272,0.54
215186,0.73
190368,0.69
253294,0.89
160780,0.61
401506,0.7816666666666666
55697,0.07
283058,0.96
103166,0.81
53776,0.65
140698,0.93
45716,0.7
279882,0.99
460834,0.63
87955,0.9166666666666667
126863,0.85
322776,0.81
132675,0.7433333333333333
125148,0.84
92558,0.52
244600,0.89
405727,0.83
163196,0.63
491620,0.94
79759,1.0
342895,0.61
212671,0.85
244424,0.76
454221,0.76
177660,0.59
79291,0.71
185709,0.67
422366,0.82
343712,0.7666666666666667
378089,0.74
304932,0.0
439605,0.68
175550,0.75
341942,0.93
31375,0.47
476091,1.0
479319,1.0
200476,0.9
279697,0.69
493128,0.52
228081,0.5
246099,1.0
165909,0.95
501877,0.64
48853,0.85
170236,0.43
34989,0.89
242912,0.66
473409,0.71
232653,0.5405
12365,0.84
134899,0.58
357757,0.6
213275,0.86
175379,0.35
319711,0.97
177904,0.97
177314,0.87
144851,0.71
139852,0.92
168580,0.83
95883,0.95
355838,0.64
467550,0.87
222972,0.62
467778,0.8
3696,0.34
26034,0.72
178927,0.63
457749,0.7533333333333333
152271,0.78
352788,0.53
182834,0.91
358171,0.38
224857,0.95
25167,0.57
450019,0.96
114127,0.61
439585,0.73
175848,0.7
495576,0.99
463444,0.45
236347,0.99
150481,0.16
14583,0.61
411016,0.73
122551,0.66
106906,0.57
466106,0.64
204559,0.87
61020,0.89
501279,0.94
430427,0.83
397004,0.96
201969,0.93
365442,0.92
241989,1.0
5391,0.65
3384,0.82
451695,0.61
306801,0.74
238158,0.79
194542,0.96
4851,0.93
440362,0.47
38155,0.89
296275,0.42
391237,0.78
227170,0.94
190558,0.92
398565,0.9
252702,0.76
268559,0.8
91396,0.93
53739,0.0
235745,0.91
72006,0.65
314440,0.68
484736,0.45
482054,0.97
243782,0.68
170043,0.6866666666666668
433210,0.89
171911,0.53
333340,0.94
263364,0.924
162070,0.64
312045,0.29
352940,0.01
52695,0.83
121620,0.67
287073,0.9
20747,0.8
392216,0.92
7414,0.68
171915,0.68
330566,0.76
278071,0.75
140188,0.97
286968,0.88
163015,0.72
371438,0.73
98864,0.81
349353,0.5
274188,0.92
333987,0.59
6980,0.82
75606,0.93
265345,0.52
425430,0.73
85655,0.64
131986,0.86
287136,0.71
268780,0.61
370483,0.91
408382,0.74
384593,0.96
469580,0.99
501255,0.77
159225,0.44
6400,0.64
372264,0.79
464815,0.94
200576,0.71
259126,0.0
212530,0.82
231845,0.68
334884,0.75
348506,0.76
202245,0.74
454846,0.56
474521,0.98
52848,0.67
483268,0.66
112821,0.5
317807,0.75
294985,0.87
170296,0.79
172373,0.49
241643,0.98
416200,0.45
7764,0.72
267907,0.91
159924,0.94
104712,0.98
368843,0.43
444905,0.83
277908,0.59
367641,0.93
190403,0.9
177121,0.965
77042,0.7
449457,0.86
405183,0.85
436256,0.57
420668,0.85
117627,0.68
432257,0.83
37604,0.61
384535,0.66
310256,0.99
284991,0.57
101664,0.56
357760,0.89
435273,0.9325
381300,0.0
184895,0.94
102080,0.58
51941,1.0
462240,0.32
407944,0.97
138383,0.79
165461,0.63
26032,0.46
116399,0.93
126689,0.48
169773,0.85
496843,0.69
224030,0.95
389462,0.72
362030,0.52
400753,0.85
333053,0.52
32739,0.81
300054,0.83
365478,0.75
177308,0.71
286754,0.86
235726,0.73
398751,0.84
352686,0.63
441657,0.94
245550,0.6525
20024,0.59
149580,0.96
94979,0.91
335484,0.92
39785,0.44
460841,1.0
130815,0.74
170654,0.68
317499,0.55
247904,0.88
140890,0.61
4339,0.66
172392,0.94
156929,0.71
26881,0.76
14876,0.735
260977,0.89
300515,0.41
62193,0.59
67393,0.69
334423,0.97
329415,0.84
4736,0.87
336899,0.45
330512,0.25
386579,0.84
418919,0.62
21444,0.8
376434,0.51
342654,0.6
286213,0.76
155437,0.9
186633,0.55
135529,0.66
30837,0.62
288866,0.88
130725,0.745
79107,0.75
65598,0.72
214462,0.5983333333333334
144722,0.89
50668,0.775
157655,0.57
154837,0.96
288029,0.94
161233,0.89
77910,0.64
313059,0.76
41204,0.96
404916,0.99
273115,0.82
377608,0.99
470202,0.99
334573,0.95
59253,0.91
156641,0.51
280844,0.83
407513,0.73
11554,0.91
205268,0.91
495270,0.38
238010,0.55
442248,0.85
222826,0.63
503847,0.91
155235,0.705
407092,0.62
364321,0.45
461023,0.45
334166,0.79
31854,0.82
347206,0.88
436,0.76
314994,0.71
72205,0.9
24474,1.0
202749,0.57
247458,0.825
217235,0.53
161803,0.97
189707,0.88
369193,0.57
157827,0.77
143707,0.83
314253,0.46
72337,0.73
47157,0.6
201754,0.96
274058,0.54
355102,0.87
198063,0.91
254576,0.61
69727,0.4965
199513,0.42
357334,0.75
175009,0.56
81093,0.85
218496,0.91
245878,0.72
247920,0.84
123619,0.76
148104,0.31
256147,0.6058333333333333
439678,1.0
374980,0.85
348938,0.68
339174,0.99
11529,0.71
118174,0.92
118929,0.85
264220,1.0
486024,0.73
351817,0.73
286410,0.48
81955,0.63
23868,0.87
195948,0.735
110650,0.2
273801,0.74
24506,0.33
21220,0.92
188089,0.77
386673,0.87
298427,0.77
107002,0.91
186768,0.72
52253,0.77
174398,0.81
29769,0.34
10669,0.8
434890,0.9
379405,0.98
355338,0.7
157261,0.8
414784,0.73
91268,0.44
250391,0.51
250312,0.57
184594,0.66
139753,0.49
502416,0.73
494951,0.61
211561,0.84
85945,0.96
101047,0.81
238393,0.85
292781,0.84
125997,0.61
493348,0.87
358104,0.76
297478,0.7375
69866,0.74
466891,0.92
473342,0.87
89833,0.9
186352,0.82
287545,0.64
192079,0.8
355063,0.87
78251,0.13
250570,0.44
69890,0.65
268746,0.82
475005,0.02
376287,0.86
491099,0.81
246020,0.86
151303,0.73
225980,0.67
412590,0.97
337096,0.9
93669,0.76
494242,1.0
240915,0.81
159745,0.41
186025,0.52
59374,0.49
271320,0.76
306167,0.65
198007,0.33
252254,0.01
393043,0.85
422711,0.8
242290,0.6766666666666665
248716,0.63
321285,0.95
427478,0.84
301390,0.78
25963,0.665
443178,0.41
101889,0.51
125909,0.92
2574,0.86
320141,0.66
60679,0.95
344390,0.69
426285,0.7483333333333333
389351,0.93
311600,0.77
503198,0.74
322540,0.92
215170,1.0
386722,0.7384999999999999
96440,0.79
378356,0.84
225876,0.69
195590,0.81
332699,0.83
76019,0.85
472163,0.99
98476,0.7
158118,0.91
2825,0.81
390241,1.0
174117,0.98
274334,0.97
118819,0.94
317974,0.73
454271,0.4
138579,0.48666666666666664
227812,0.77
383352,1.0
427912,0.98
427346,0.91
147693,0.21
312740,0.6
126650,0.77
466093,0.8
943,0.72
18139,0.9
413202,0.45
443117,0.98
40968,0.99
432930,0.36
454492,0.8
244188,0.9
76911,0.74
498684,0.87
181030,0.56
220444,0.71
226726,0.9
26298,0.55
337540,0.81
204616,0.96
449695,0.78
168721,0.9
12014,0.53
259770,0.34
187143,0.49
85360,0.53
416936,0.87
35020,0.91
129936,0.5
368520,0.97
423454,0.58
206965,0.96
29105,0.62
232736,0.31
320455,0.93
326268,0.89
135072,0.9
212258,0.68
315307,0.57
256520,0.96
151123,0.86
284820,0.55
210549,0.92
173938,0.74
476905,0.0
480440,0.01
216446,0.85
32765,0.99
197039,0.65
479837,0.56
18861,0.97
99531,0.56
129449,0.64
94175,0.62
280242,0.73
97505,0.77
106007,0.53
179684,0.96
165310,0.8
497483,1.0
277780,0.44
241274,0.88
72961,0.95
427448,0.5
142424,0.61
188259,0.67
120333,0.61
283715,0.91
173094,0.79
29658,0.56
188890,0.53
326458,0.55
351399,0.17
239122,0.95
469181,0.9
24561,0.59
82771,0.46
234154,0.75
409274,0.74
504914,0.96
27717,0.8883333333333334
134341,0.67
286721,0.0
1149,0.39
396795,0.62
127120,0.32
186775,0.95
419450,0.74
37914,0.91
50131,0.8
407442,0.82
193926,0.88
182240,0.71
375291,0.91
232022,0.67
347736,0.84
143094,0.88
175046,0.98
457972,0.36
303165,0.835
104934,0.92
324068,0.9
477157,0.84
163519,0.78
179757,0.75
194998,0.74
33340,0.73
460334,0.75
31840,0.9
351093,0.75
338333,0.88
328144,0.97
255418,0.91
214834,0.44
338544,0.97
265186,0.95
228508,0.99
374110,0.83
166883,0.72
54980,0.7
192586,0.97
394742,0.79
263457,0.9
208473,0.59
34549,0.85
426335,0.69
365238,0.81
13066,0.85
380975,0.86
58003,0.99
72124,0.4
140998,0.72
321423,0.7
103253,0.67
366099,0.69
58171,0.99
119946,0.57
287150,0.43
443810,0.74
274073,0.74
222668,0.89
174189,0.67
359915,0.54
122037,0.86
460102,0.9
176055,0.79
489482,0.59
470103,0.57
412473,0.69
244855,0.69
300813,0.74
265781,0.51
218452,0.48
316038,0.86
446924,0.98
50190,0.69
164890,0.8
243288,0.87
449402,0.83
451717,0.79
455383,0.73
366936,0.75
172232,0.78
165194,0.83
113271,0.96
218440,0.84
277118,0.93
35998,0.68
486374,0.75
280919,0.88
440973,0.95
601,0.73
78861,0.0
196208,0.93
27119,0.0
352949,0.84
369031,0.97
85659,0.98
273233,0.7
439601,0.91
111232,0.74
60586,0.71
70589,0.98
459644,0.03
255544,0.96
300669,0.06
14529,0.75
465404,1.0
316276,0.81
27366,0.93
330082,1.0
65125,0.98
419150,0.99
330119,0.72
150167,0.89
180263,0.85
392188,0.63
94159,0.93
488790,0.73
426949,0.95
61915,0.5
431954,0.7933333333333334
28968,0.9
173185,0.49
503197,0.9
171716,0.86
29506,0.98
473222,0.89
192562,0.9366666666666665
454723,0.7
96077,0.64
254945,0.89
356217,0.0
261526,0.97
293409,0.95
62033,0.9
502553,0.71
254755,0.88
338281,0.94
169287,0.83
494099,0.0
465167,0.97
38612,0.37
318231,0.97
290271,0.89
344657,0.36
296379,0.93
198032,0.85
274374,0.98
347480,0.86
123582,0.97
173263,0.54
447079,0.58
310814,0.54
335847,0.77
324262,0.81
253035,0.53
102028,0.94
70830,0.68
442123,0.62
495032,0.95
392059,0.73
93974,0.74
21487,0.96
192834,0.93
345614,0.96
280293,0.89
304822,0.78
286048,0.83
43783,0.25
37795,0.72
405455,0.72
332244,0.62
238630,1.0
338062,0.83
167374,0.62
328047,0.91
348139,0.91
153077,0.96
66650,0.7
32000,0.87
390933,0.48
401139,0.85
55403,0.63
7521,0.0
209839,0.93
187156,0.545
65991,0.77
236632,0.91
44195,0.65
427289,0.46
479654,0.88
44124,0.61
494193,0.7
41153,0.7
243214,0.96
93086,1.0
440100,0.72
127494,0.71
399742,0.94
154149,0.61
398519,0.81
286263,0.72
87207,0.63
155885,0.86
21433,0.81
156512,0.91
271967,0.68
383176,0.94
128909,0.63
296266,0.58
78383,0.57
380964,0.54
69594,0.89
275808,0.95
434569,0.81
485018,0.6
289974,0.79
1588,0.72
121961,0.91
79135,0.42
162031,0.9
9230,0.95
117012,0.97
387635,0.71
171939,0.87
109809,0.48
307900,0.98
279472,0.45
446425,0.88
268894,0.79
393980,0.6183333333333334
223660,0.63
438091,0.7
114562,0.95
298793,0.51
270146,0.44
381747,0.33
127126,0.99
23354,0.68
349022,0.81
145142,0.71
419328,0.67
273381,0.85
97735,0.67
472125,0.75
362118,0.75
69649,0.87
371797,0.95
103382,0.67
43986,0.97
295814,0.73
135180,0.87
229214,0.49
436716,0.88
318887,0.75
174316,0.72
74857,0.42
340705,0.82
268699,0.91
151775,0.54
125610,0.99
497981,0.95
95811,0.73
308902,1.0
474365,0.85
184972,0.91
174499,0.81
227123,0.66
99848,0.9075
388684,0.93
77367,0.0
242215,0.77
367497,0.66
152666,0.87
270025,0.52
274381,0.52
430065,0.9
450847,0.96
49329,0.93
228805,0.9
27403,0.82
182778,0.8373333333333332
458792,0.05
468960,0.57
358542,0.39
230345,0.87
136368,0.47
257735,0.6
402351,0.89
85785,0.89
127952,0.58
277642,0.75
244977,0.77
358670,0.39466666666666667
447142,0.97
55261,0.76
257179,0.91
430791,0.3
324430,0.84
492530,0.83
405939,0.94
352413,0.49
257317,0.32
42010,0.21
352209,0.61
23997,0.84
15061,0.82
177731,1.0
138281,0.96
70575,0.97
214264,0.99
151676,0.5
138686,0.51
89837,0.87
149217,0.54
107589,0.97
267452,0.78
153540,0.59
391242,0.69
208055,0.96
444885,0.0
107188,0.66
427758,0.81
354031,0.06
178981,0.54
70395,0.93
334949,0.45
242737,0.97
74882,0.9325
4059,0.15
61284,0.24
379773,0.87
99329,0.98
167121,0.69
47222,0.52
169721,0.54
381347,0.98
493014,0.92
260715,0.85
390739,0.71
219618,0.89
160591,0.87
302846,0.55
192617,0.86
339314,0.6
51449,0.91
99976,0.78
116565,0.56
220180,0.9
6452,0.8
331707,0.32
105385,0.76
28393,0.08
66249,0.64
397426,0.0
381161,0.74
267372,0.88
267746,0.66
270622,0.97
145982,0.59
136003,0.58
415002,0.65
197329,0.7
496764,0.99
274852,0.66
262926,0.71
254281,0.75
39720,0.72
405412,0.56
496998,0.64
216880,0.44
461705,0.96
183620,0.87
55765,0.7383333333333334
298307,0.52
309635,0.62
372863,0.63
48904,0.66
5234,0.78
275572,0.93
114661,0.6
18249,0.99
495569,0.88
39721,0.8
212657,0.47
490348,0.76
347949,0.93
74151,0.66
437238,0.66
174065,0.03
126768,0.27
297612,0.85
386775,0.67
423249,0.44
210340,1.0
66245,0.67
190849,0.9
468268,0.98
53539,0.89
81535,0.79
205256,0.93
26968,0.0
257821,0.91
198344,0.8593333333333334
238415,0.45
461351,0.49
369782,0.76
35826,0.95
180867,0.67
393989,0.6
124802,0.59
242145,0.8
117824,0.78
86577,0.04
351314,0.55
101917,0.88
229196,0.82
164161,0.66
66649,0.755
345300,0.9
115147,0.78
241570,0.56
63231,0.8
17116,0.59
395896,0.59
337418,0.53
189162,0.88
51785,0.65
130948,0.63
189853,0.91
498064,0.97
260537,0.68
368032,0.68
430727,0.37
83882,0.73
286093,0.71
367245,0.93
428674,0.76
235946,0.53
122677,0.9
92457,0.6
427141,0.77
70174,0.78
229117,0.64
408709,0.78
304300,0.94
96664,0.49
59483,0.76
251259,0.72
417560,1.0
377343,0.88
486996,0.01
456377,0.3
340236,0.35
146296,0.54
311237,0.88
303729,0.84
197475,0.74
456425,0.97
213132,0.96
177410,0.85
144004,0.99
463161,0.75
352941,0.08
423997,0.98
172377,0.58
403146,0.84
276386,0.11
365940,0.94
224438,0.88
396163,0.94
59400,0.39
196102,0.98
68047,0.64
459350,0.23
363196,0.03
197835,0.05
58258,0.85
92714,0.92
288079,0.9
394939,0.83
435522,0.95
250767,0.68
101539,0.84
487726,0.65
45217,0.97
70087,0.9050000000000001
16491,0.66
124198,0.97
291448,0.84
236443,0.83
251909,0.98
400027,1.0
76649,0.98
420266,0.9
476078,0.0
430281,0.96
418418,0.88
321287,0.59
59065,0.54
439292,0.91
462936,0.83
160585,0.91
2811,0.9
261989,0.0
315709,0.96
199044,0.8
221642,0.84
179847,0.98
5333,0.69
23824,0.85
5054,0.64
315538,0.98
432290,0.56
174208,0.92
315308,0.98
206099,0.94
228428,0.99
364162,0.76
193668,0.69
102131,0.96
337130,0.83
347943,0.55
250102,0.74
437797,0.845
131210,0.88
101271,0.87
36544,0.06
401742,0.61
245035,0.51
467602,0.69
378036,0.58
376527,0.68
485114,0.48
184404,0.88
409984,0.58
249247,0.9
105374,0.74
99628,0.69
197932,0.85
42291,0.94
245421,0.88
154584,0.95
96376,0.75
39042,0.0
291084,0.35
346229,0.01
102166,0.99
174701,0.39
67333,0.78
487113,0.92
495988,0.97
40280,0.37
69888,0.95
205548,0.98
451640,0.86
460531,0.88
187194,0.58
33368,0.86
170501,0.64
187661,0.89
53580,0.76
344201,0.97
503041,0.95
218703,0.98
309622,0.74
35628,0.94
10236,0.95
115577,0.68
143757,0.69
233388,0.66
77382,0.51
363263,0.64
207361,0.57
185097,0.79
362906,0.5955
481043,0.95
285203,0.97
132205,0.89
409417,0.99
107440,0.76
256049,0.902
46832,0.81
416854,0.78
18160,0.89
409720,0.92
465610,0.99
490641,0.73
131373,0.65
323939,0.43
260177,0.0
457057,0.63
332317,0.77
350417,0.94
270631,0.65
245756,0.66
480700,1.0
31971,0.81
243795,0.56
494866,0.93
141032,0.96
468870,0.8
191769,0.84
208798,0.92
407344,0.69
149150,0.99
78890,0.92
145883,0.99
143026,0.95
328545,0.94
98477,0.75
102986,0.84
96388,0.9
468147,0.86
21633,0.77
175637,1.0
363029,0.52
103518,0.84
273924,0.96
238743,0.64
461649,0.91
479886,0.0
204453,0.81
403395,0.53
100422,0.63
466385,0.0
90475,0.88
388687,0.79
215461,0.8899999999999999
44673,0.75
160601,0.83
229082,0.86
388313,0.93
424956,0.77
188722,0.76
434525,0.87
484610,0.62
164712,0.84
90327,1.0
64223,0.93
9542,0.87
72053,1.0
472464,0.73
25985,0.86
471873,0.87
113813,0.75
472984,0.99
498366,0.95
453062,0.55
80720,0.76
296862,0.92
76849,0.65
420111,0.56
376955,0.83
70622,0.95
407711,0.92
140528,0.7
150366,0.97
353318,0.54
308186,0.59
341411,0.92
331573,0.38
107109,0.0
298063,0.76
112112,0.05
72229,0.36
227377,0.94
118334,1.0
347212,0.83
454025,0.71
234104,0.8
297230,0.04
138834,0.7275
92531,0.36
369617,0.69
89999,0.47
284559,0.9
276433,0.96
317721,0.68
260059,0.91
321827,0.73
265384,0.36
421993,0.7
358118,0.63
419528,0.96
348388,0.78
29671,0.98
253032,0.8
301986,0.92
283023,0.77
214198,0.86
17684,0.61
337429,0.66
285714,0.58
278803,0.94
378567,0.72
56722,0.465
42080,0.92
312222,0.79
61613,0.56
344188,0.67
266239,1.0
449646,0.94
191760,0.68
103845,0.48
446943,0.98
68552,0.81
16754,0.85
89758,0.66
152670,0.76
348963,0.99
280024,0.82
442476,0.96
166703,0.68
334673,0.69
15071,0.55
204219,0.94
258236,0.53
327963,0.43
254698,0.88
124036,0.7
219966,0.86
208404,0.77
478359,0.4
73465,0.99
24213,0.57
399619,0.69
84488,0.75
450946,0.57
325782,0.79
137880,0.95
207215,0.34
342172,0.79
79555,0.26
116451,0.98
163797,0.63
387900,0.862
92498,0.42
181273,0.81
379462,0.76
265926,0.9
409024,0.42
117052,0.66
82206,0.89
214269,0.4
327276,0.85
407707,0.78
359121,0.85
426189,0.67
399849,0.0
337002,0.9
37545,0.94
304345,0.9
28125,0.98
50937,0.92
193586,0.75
101776,0.35
492012,0.93
229327,0.9
63313,0.5
409821,0.71
62159,0.84
90763,0.73
448913,0.92
151898,0.81
485950,0.6
222605,0.76
402827,0.86
115519,0.85
344434,0.54
423277,0.86
167187,0.71
230927,0.65
429545,0.76
455979,0.5
166941,0.85
88843,0.93
373798,0.93
49766,0.9
480154,0.51
338174,0.73
319943,0.47
393584,0.75
204226,0.66
432646,0.94
364386,0.82
473276,0.91
169304,1.0
334650,0.7025
28421,0.92
296146,0.92
354278,0.24
448771,0.46
58228,0.67
393287,0.88
383940,0.58
485549,0.7
237576,0.62
45593,0.95
315510,0.95
422726,0.99
34388,0.61
376325,0.63
344936,0.73
96435,0.59
493421,0.53
332940,0.85
111292,0.45
263676,0.75
153148,0.81
285973,0.98
466794,0.8766666666666666
405868,0.6
137869,0.62
373334,0.66
110915,0.93
43347,0.65
372743,0.78
111171,0.62
273550,0.66
387400,0.87
44187,0.0
314564,0.0
337158,0.95
465384,0.96
394808,0.94
65800,0.59
157563,0.72
297956,0.37
119563,0.84
94089,0.92
167267,0.57
460698,0.9
430437,0.59
459737,0.75
251256,0.44
28901,0.61
123954,0.85
204591,0.45
346739,0.94
170157,0.7
397690,0.6333333333333333
160821,0.9
19428,0.65
16516,0.87
162700,0.72
106318,0.48
433557,0.01
7518,0.67
374939,0.64
1417,0.9
195318,0.7508333333333332
425664,0.53
312165,0.94
447472,0.89
224276,0.95
264499,0.78
418408,0.88
180156,0.47
115808,0.9175
503930,0.92
354745,0.49
356549,0.57
199200,0.78
156993,0.98
414382,0.72
119172,0.96
419997,0.84
331686,0.81
427366,0.92
64664,0.99
121919,0.39
72893,0.86
272973,0.88
317565,0.96
496386,0.83
173112,0.01
411051,0.94
364968,0.794
339895,0.7
476951,0.5
191514,0.79
122641,0.84
468659,0.82
130834,0.91
65029,0.56
235660,0.97
399545,0.74
438476,0.89
185024,0.95
232482,0.73
118954,0.92
9621,0.45
57650,0.95
189514,0.95
85620,0.41
490037,0.64
372667,0.93
171375,0.8
134785,0.76
439805,0.55
423345,0.81
63825,0.96
140910,0.9
490911,0.95
67959,0.62
484768,0.25
98852,0.9
235666,0.57
436629,0.67
407762,0.9
336813,0.38
246675,0.72
75807,0.95
145338,0.56
132383,0.76
123189,0.62
309489,0.95
468170,0.64
285753,0.67
298464,0.8
185948,0.58
219680,0.51
88130,0.96
446733,0.8675
415515,0.9
119467,0.51
299198,0.85
437500,0.73
203041,0.81
486184,0.76
396210,0.97
158831,0.68
146858,0.51
205658,0.46
404934,0.53
208862,0.64
253176,0.79
150662,0.95
62704,0.99
495887,0.93
135103,0.7
257062,0.98
177744,0.94
219245,0.89
378528,0.53
383911,0.76
224963,0.87
31097,0.87
398114,0.03
240723,0.57
423924,0.99
211424,0.63
406263,0.81
281913,0.56
490751,0.7
139307,0.9
484639,0.84
176591,0.81
228535,0.62
486173,0.93
325440,0.66
76527,0.81
315877,0.56
307577,0.96
203860,0.94
440424,0.79
470108,0.99
172124,0.85
263586,1.0
16819,0.6858333333333333
444435,0.45
219800,0.78
218068,0.48
138833,0.88
389884,0.88
193377,0.73
212121,0.71
337262,0.45
101465,1.0
331128,0.8
275889,0.73
258463,0.6
177717,0.61
394292,0.56
3063,0.65
342426,0.62
374413,0.96
194723,0.61
423187,0.15
308928,0.51
22736,0.92
277018,0.32
21820,0.9
481325,0.85
132999,0.7
218744,0.8
914,0.85
337856,0.71
41280,0.82
318130,0.96
494263,0.58
287276,0.8
482460,0.62
341215,0.79
233592,0.79
426058,0.77
246208,0.93
292387,0.96
114859,0.57
190110,0.84
27763,0.87
489741,0.5141666666666667
463887,0.98
101070,0.44
75062,1.0
342790,0.53
494855,0.78
104139,0.63
205886,0.91
438427,0.74
157845,0.42
435785,0.47
201251,0.55
430163,0.99
389315,0.68
79845,0.45
372212,0.97
64565,0.72
403284,0.77
500481,0.96
189892,0.65
410904,0.82
282625,0.92
407600,0.62
243873,0.58
97515,0.94
409480,0.71
58690,0.98
82268,0.56
488233,0.92
171218,0.0
335072,0.54
420845,0.9
304872,1.0
288155,0.53
416507,0.45
436875,0.8
332012,0.64
406295,0.86
419770,0.9
144190,0.68
476129,0.9441666666666667
354599,0.21
458686,0.85
194566,0.32
464785,0.96
206140,0.7
392107,0.6
32904,0.62
275442,0.62
298657,0.85
279867,0.27
94720,0.53
209573,0.85
466804,0.72
321038,0.77
30446,1.0
247488,0.81
447970,0.72
416173,0.92
190438,0.84
193954,0.52
484822,0.7233333333333334
42592,0.98
456198,0.7
349539,0.66
33502,0.96
40762,0.04
377431,0.89
316945,0.6
108419,0.86
298897,0.96
365283,0.94
493618,0.91
343530,0.71
354045,0.63
202663,0.79
469910,0.83
442279,1.0
27916,0.01
461801,0.99
464639,0.75
438840,0.87
208375,0.74
212022,0.99
412231,0.91
270908,0.99
10651,0.86
374128,0.71
56170,0.59
162801,0.81
100677,0.66
161287,0.77
138006,0.43
444683,0.62
488778,0.79
223305,1.0
26423,0.78
105981,0.79
83975,0.6391666666666667
275461,0.99
68340,1.0
419968,0.61
378171,0.88
23377,0.57
494322,0.7284999999999999
304136,0.95
455237,0.8043333333333333
389796,0.91
65389,0.0
492318,0.77
289193,0.51
235156,0.42
62185,0.79
128395,0.03
447729,0.71
126383,0.68
394738,0.83
309881,0.19
407979,0.9
160613,0.05
466392,0.99
252830,0.63
439273,0.53
394751,0.97
216965,0.65
153062,0.79
475128,0.8
113436,0.51
129427,0.92
252122,0.78
212383,0.91
446157,0.795
250252,0.98
325052,0.23
61416,0.75
381508,1.0
139526,0.55
242018,0.91
16847,0.72
440521,0.93
115958,0.98
309189,0.87
242206,0.79
350553,0.76
109525,0.68
279861,0.79
470055,0.99
115752,0.77
87270,1.0
184345,0.91
473271,0.89
303864,0.43
86414,0.47
406726,0.71
504250,0.63
19978,0.89
440436,0.4
167388,0.72
417625,0.99
378925,0.73
427270,0.98
498420,0.45
358055,0.0
58813,0.83
174897,0.36
191915,0.92
294610,0.81
322086,0.51
358898,0.94
380280,0.73
50045,0.81
135218,0.69
88132,0.9
497956,0.99
409946,0.46
395234,0.32
494850,0.66
260983,1.0
235507,0.48
444164,0.7
68497,1.0
349410,0.63
145598,0.67
433661,0.43
477909,0.99
67381,0.62
146202,0.61
183562,0.82
180558,0.6
18757,0.63
122715,0.3550000000000001
234914,0.95
320233,0.83
254317,0.71
106151,0.7
368661,0.67
114089,0.76
151577,0.24
11358,0.84
417615,0.73
181343,0.72
191127,0.5
44769,0.89
41259,0.5333333333333333
477957,0.78
132112,0.49
293517,1.0
315729,0.93
205176,0.33
275665,0.95
98014,0.83
478351,0.98
361025,0.67
433416,0.68
