,CustomerID,Age,Tenure,Usage Frequency,Support Calls,Payment Delay,Total Spend,Last Interaction,Gender_Female,Gender_Male,Subscription Type_Basic,Subscription Type_Premium,Subscription Type_Standard,Contract Length_Annual,Contract Length_Monthly,Contract Length_Quarterly,Customer Status_active
304,442301,60,32.0,13,5.0,18,776.0,15.0,0,1,0,1,0,0,0,1,1
305,254017,52,5.0,9,9.0,14,956.0,25.0,1,0,0,1,0,0,1,0,1
306,234756,33,31.0,15,2.0,8,880.56,15.0,0,1,0,0,1,0,0,1,1
307,70854,55,45.0,23,2.0,16,124.0,7.0,0,1,0,1,0,1,0,0,1
308,12278,41,23.0,10,3.0,6,645.0,1.0,0,1,0,1,0,0,1,0,1
309,156332,23,8.0,30,10.0,7,883.0,26.0,0,1,0,0,1,0,1,0,1
310,216889,21,59.0,4,7.0,30,103.0,2.0,0,1,0,0,1,0,1,0,1
311,436805,33,32.0,23,5.0,10,723.78,16.0,1,0,0,1,0,0,1,0,1
312,256781,60,32.0,30,1.0,18,638.0,17.0,1,0,0,1,0,0,1,0,1
313,187525,30,47.0,20,5.0,11,1332.0,21.0,0,1,0,0,1,1,0,0,1
314,347350,64,31.0,16,1.0,20,688.0,21.0,1,0,0,0,1,0,1,0,1
315,50693,49,32.0,22,4.0,3,890.84,28.0,0,1,0,0,1,0,0,1,1
316,401420,45,32.0,4,9.0,21,496.0,15.0,1,0,1,0,0,0,0,1,1
317,117175,43,21.0,26,3.0,9,926.28,27.0,1,0,0,0,1,0,1,0,1
318,235795,61,32.0,11,5.0,10,1546.86,15.0,0,1,1,0,0,1,0,0,1
319,306599,46,52.0,30,0.0,5,692.21,20.0,0,1,0,0,1,1,0,0,1
320,429470,59,8.0,24,3.0,8,902.0,15.0,0,1,0,0,1,0,0,1,1
321,306993,61,42.0,21,6.0,10,825.0,11.0,1,0,0,0,1,0,0,1,1
322,114665,63,29.0,23,5.0,20,1866.0,2.0,1,0,0,1,0,0,1,0,1
323,264375,42,32.0,18,5.0,17,629.2,23.0,0,1,1,0,0,1,0,0,1
324,451741,30,23.0,3,9.0,27,461.0,20.0,1,0,1,0,0,1,0,0,1
325,471105,24,56.0,1,5.0,20,507.0,15.0,0,1,1,0,0,1,0,0,1
326,200860,65,42.0,20,0.0,0,895.0,15.0,1,0,0,0,1,0,0,1,1
327,319171,27,15.0,12,9.0,10,764.0,15.0,0,1,0,1,0,0,0,1,1
328,98383,27,24.0,12,5.0,8,1517.82,27.0,1,0,1,0,0,0,1,0,1
329,166419,39,14.0,29,5.0,29,846.0,15.0,1,0,0,1,0,1,0,0,1
330,399064,49,8.0,29,5.0,15,696.0,10.0,0,1,1,0,0,0,1,0,1
331,209623,27,4.0,27,3.0,12,781.0,29.0,1,0,0,1,0,0,1,0,1
332,1044,48,32.0,12,9.0,17,258.21,18.0,1,0,0,1,0,0,1,0,1
333,461227,50,32.0,10,5.0,11,759.0,17.0,1,0,0,1,0,1,0,0,1
334,261124,35,44.0,26,3.0,6,210.0,13.0,0,1,0,0,1,0,0,1,1
335,338920,46,43.0,1,4.0,6,646.15,1.0,0,1,0,0,1,1,0,0,1
336,49379,64,2.0,13,7.0,19,590.0,16.0,1,0,1,0,0,0,0,1,1
337,139707,24,32.0,18,8.0,7,456.0,11.0,1,0,0,1,0,1,0,0,1
338,438654,63,30.0,6,5.0,20,329.0,14.0,0,1,0,1,0,1,0,0,1
339,410499,38,18.0,15,0.0,10,438.0,16.0,0,1,0,1,0,0,1,0,1
340,58231,36,52.0,2,4.0,27,242.0,5.0,0,1,0,0,1,1,0,0,1
341,7223,43,53.0,22,5.0,16,241.51,15.0,1,0,0,1,0,0,1,0,1
342,485,55,28.0,10,1.0,9,1732.14,22.0,1,0,0,1,0,0,0,1,1
343,249812,34,39.0,23,9.0,29,1535.48,10.0,1,0,0,1,0,1,0,0,1
344,231252,28,44.0,16,1.0,5,677.0,18.0,0,1,0,0,1,0,1,0,1
345,271689,64,11.0,5,6.0,25,610.0,16.0,0,1,0,1,0,1,0,0,1
346,475275,43,46.0,27,7.0,24,605.0,10.0,1,0,0,1,0,1,0,0,1
347,197986,56,17.0,3,5.0,27,987.0,15.0,0,1,1,0,0,1,0,0,1
348,1002,35,22.0,8,2.0,18,1242.0,13.0,0,1,1,0,0,0,0,1,1
349,288000,56,45.0,12,5.0,18,113.0,8.0,0,1,1,0,0,0,1,0,1
350,26428,62,32.0,6,2.0,23,1328.0,20.0,1,0,1,0,0,0,1,0,1
351,165563,64,38.0,5,5.0,5,1356.0,16.0,0,1,0,1,0,0,0,1,1
352,184275,59,32.0,5,4.0,16,730.36,24.0,0,1,0,1,0,1,0,0,1
353,276817,33,51.0,2,0.0,5,350.0,15.0,0,1,1,0,0,1,0,0,1
354,81236,43,35.0,9,9.0,16,213.0,14.0,0,1,0,0,1,1,0,0,1
355,132765,29,52.0,4,9.0,29,819.0,2.0,0,1,0,0,1,1,0,0,1
356,418797,24,12.0,27,5.0,15,309.0,19.0,1,0,0,0,1,0,1,0,1
357,69765,29,6.0,26,7.0,30,718.0,2.0,1,0,1,0,0,1,0,0,1
358,41996,48,3.0,18,9.0,24,866.0,17.0,1,0,0,0,1,1,0,0,1
359,120560,47,32.0,8,4.0,7,527.29,10.0,0,1,0,1,0,1,0,0,1
360,254540,22,31.0,6,5.0,7,362.43,6.0,1,0,0,0,1,0,0,1,1
361,227172,50,47.0,25,5.0,22,424.0,2.0,0,1,0,0,1,1,0,0,1
362,128822,42,30.0,4,0.0,6,866.44,11.0,1,0,0,0,1,1,0,0,1
363,370273,54,12.0,3,5.0,24,967.0,29.0,0,1,0,0,1,0,0,1,1
364,86093,41,13.0,26,10.0,13,510.0,26.0,1,0,1,0,0,0,0,1,1
365,32993,54,9.0,9,10.0,2,578.0,9.0,1,0,0,1,0,1,0,0,1
366,174800,18,12.0,14,7.0,7,180.0,22.0,0,1,0,0,1,0,0,1,1
367,210922,27,32.0,5,7.0,2,955.0,6.0,1,0,0,0,1,0,0,1,1
368,4434,54,39.0,4,8.0,3,642.0,7.0,1,0,0,1,0,0,1,0,1
369,278623,55,47.0,12,5.0,19,585.0,2.0,1,0,0,1,0,1,0,0,1
370,497845,33,26.0,9,10.0,21,1314.0,4.0,0,1,0,1,0,1,0,0,1
371,295856,42,44.0,27,2.0,10,103.7,14.0,1,0,0,0,1,1,0,0,1
372,46135,29,33.0,23,4.0,17,931.0,15.0,0,1,0,0,1,1,0,0,1
373,32149,65,37.0,3,5.0,1,1866.0,27.0,0,1,0,0,1,0,0,1,1
374,61767,42,41.0,21,8.0,13,905.0,7.0,1,0,0,0,1,1,0,0,1
375,124954,33,39.0,15,4.0,29,435.0,15.0,1,0,0,0,1,0,1,0,1
376,262914,46,59.0,7,9.0,24,197.0,22.0,1,0,0,0,1,1,0,0,1
377,297246,52,43.0,17,2.0,1,412.0,16.0,1,0,1,0,0,0,0,1,1
378,141057,51,21.0,25,9.0,16,263.0,9.0,0,1,0,1,0,0,1,0,1
379,314084,54,32.0,3,2.0,6,774.99,4.0,1,0,0,0,1,1,0,0,1
380,337447,46,32.0,17,8.0,3,164.0,17.0,1,0,0,1,0,0,1,0,1
381,143811,63,5.0,27,5.0,23,973.0,3.0,1,0,0,1,0,0,1,0,1
382,356025,44,35.0,14,5.0,29,845.44,25.0,1,0,1,0,0,0,0,1,1
383,257658,58,41.0,6,5.0,1,336.0,25.0,1,0,0,0,1,1,0,0,1
384,163229,37,32.0,12,2.0,22,499.0,9.0,1,0,0,1,0,1,0,0,1
385,164164,36,45.0,25,6.0,6,724.0,24.0,1,0,0,1,0,1,0,0,1
386,186397,61,30.0,27,3.0,28,629.0,3.0,0,1,0,0,1,0,1,0,1
387,437,46,19.0,28,0.0,26,168.76,13.0,1,0,0,0,1,0,1,0,1
388,423758,61,44.0,16,0.0,0,486.0,27.0,0,1,0,1,0,0,0,1,1
389,403998,46,42.0,28,10.0,20,743.0,9.0,0,1,0,1,0,0,0,1,1
390,325000,63,29.0,25,6.0,17,463.0,15.0,1,0,0,1,0,0,0,1,1
391,77416,19,46.0,8,1.0,21,211.0,27.0,0,1,1,0,0,0,0,1,1
392,457929,45,48.0,1,0.0,19,377.0,17.0,0,1,1,0,0,0,0,1,1
393,170121,46,39.0,17,6.0,22,780.0,15.0,0,1,0,1,0,0,1,0,1
394,274132,53,5.0,22,3.0,1,914.11,3.0,0,1,0,0,1,1,0,0,1
395,200933,28,32.0,20,6.0,24,128.0,19.0,0,1,1,0,0,0,1,0,1
396,243353,21,32.0,26,10.0,23,245.0,15.0,0,1,0,1,0,0,1,0,1
397,393147,43,31.0,14,0.0,26,1318.0,12.0,0,1,1,0,0,0,0,1,1
398,287708,53,53.0,6,10.0,3,681.0,7.0,0,1,1,0,0,1,0,0,1
399,90972,49,50.0,14,3.0,20,236.0,10.0,0,1,1,0,0,0,1,0,1
400,80464,51,32.0,16,1.0,27,293.07,27.0,1,0,1,0,0,1,0,0,1
401,42342,26,40.0,19,5.0,20,859.0,14.0,1,0,0,1,0,1,0,0,1
402,306279,49,26.0,1,7.0,5,456.0,24.0,1,0,1,0,0,0,1,0,1
403,179052,26,32.0,9,0.0,28,425.0,29.0,0,1,1,0,0,0,0,1,1
404,376130,61,58.0,11,1.0,14,1360.0,2.0,1,0,0,0,1,0,1,0,1
405,169124,48,14.0,23,9.0,10,650.0,18.0,1,0,1,0,0,0,1,0,1
406,433014,43,32.0,6,5.0,1,1770.0,25.0,1,0,0,0,1,0,0,1,1
407,436814,63,16.0,3,0.0,6,361.47,18.0,1,0,0,1,0,0,0,1,1
408,219611,42,58.0,30,7.0,20,615.0,15.0,0,1,0,1,0,1,0,0,1
409,180222,32,38.0,2,7.0,1,347.0,13.0,0,1,0,0,1,0,1,0,1
410,502533,62,32.0,19,5.0,29,139.0,6.0,1,0,0,1,0,0,0,1,1
411,375715,51,32.0,17,5.0,11,299.0,21.0,1,0,0,1,0,0,1,0,1
412,452768,46,28.0,8,5.0,0,119.0,21.0,1,0,0,0,1,1,0,0,1
413,259033,27,2.0,29,5.0,27,398.0,26.0,0,1,0,1,0,0,1,0,1
414,254232,65,30.0,30,6.0,19,415.0,3.0,1,0,1,0,0,0,1,0,1
415,309324,27,10.0,30,5.0,16,521.0,15.0,0,1,1,0,0,0,0,1,1
416,292045,38,28.0,21,5.0,4,112.0,22.0,0,1,1,0,0,1,0,0,1
417,291981,44,50.0,23,4.0,0,1451.62,19.0,0,1,0,0,1,0,0,1,1
418,244663,23,55.0,23,2.0,23,560.0,10.0,1,0,0,0,1,0,0,1,1
419,446699,32,8.0,27,3.0,16,140.0,23.0,1,0,0,0,1,0,0,1,1
420,163393,18,24.0,28,0.0,13,447.0,14.0,1,0,0,1,0,0,1,0,1
421,122745,27,59.0,29,6.0,18,129.0,20.0,0,1,0,1,0,0,1,0,1
422,74286,44,52.0,15,5.0,1,404.38,18.0,1,0,1,0,0,0,1,0,1
423,206080,57,29.0,17,5.0,7,151.0,26.0,0,1,0,0,1,0,1,0,1
424,317301,60,60.0,10,2.0,15,1376.0,15.0,1,0,0,0,1,0,0,1,1
425,83936,51,43.0,2,7.0,6,191.0,15.0,0,1,0,0,1,0,1,0,1
426,447228,54,27.0,10,6.0,22,576.0,28.0,0,1,1,0,0,1,0,0,1
427,40816,35,37.0,7,3.0,13,976.36,10.0,0,1,0,1,0,1,0,0,1
428,428056,41,32.0,22,5.0,7,755.0,1.0,0,1,1,0,0,0,1,0,1
429,67017,34,11.0,13,4.0,6,317.0,1.0,0,1,0,0,1,0,0,1,1
430,94482,62,22.0,27,3.0,17,464.56,15.0,0,1,0,0,1,0,0,1,1
431,282952,23,15.0,28,10.0,7,1590.0,13.0,0,1,1,0,0,0,0,1,1
432,494967,34,4.0,29,9.0,16,149.0,30.0,0,1,1,0,0,0,1,0,1
433,80219,20,27.0,22,5.0,28,910.0,26.0,0,1,1,0,0,0,0,1,1
434,284263,58,17.0,18,10.0,8,241.25,20.0,1,0,0,1,0,0,0,1,1
435,342793,24,22.0,21,0.0,17,967.0,27.0,0,1,0,0,1,0,1,0,1
436,83823,48,46.0,24,4.0,2,459.12,21.0,0,1,1,0,0,0,1,0,1
437,394876,40,8.0,8,5.0,13,386.0,27.0,1,0,0,1,0,0,1,0,1
438,69805,60,51.0,20,2.0,30,105.0,23.0,0,1,0,1,0,0,0,1,1
439,292248,43,51.0,11,7.0,11,187.0,11.0,1,0,1,0,0,0,1,0,1
440,75071,40,45.0,28,5.0,19,705.0,30.0,1,0,0,0,1,0,0,1,1
441,118985,37,45.0,7,8.0,17,929.0,6.0,1,0,0,0,1,1,0,0,1
442,434098,22,53.0,22,1.0,11,773.38,11.0,0,1,0,0,1,1,0,0,1
443,144372,40,54.0,4,5.0,3,1281.06,8.0,0,1,1,0,0,1,0,0,1
444,473036,36,33.0,13,1.0,24,200.0,27.0,1,0,0,1,0,0,0,1,1
445,215809,55,58.0,8,2.0,25,360.0,16.0,1,0,0,1,0,0,0,1,1
446,501809,48,55.0,16,8.0,23,442.0,15.0,0,1,0,1,0,1,0,0,1
447,190809,44,5.0,7,6.0,23,256.0,15.0,1,0,0,1,0,0,0,1,1
448,114154,35,26.0,27,8.0,9,295.0,11.0,1,0,0,1,0,0,1,0,1
449,47727,18,32.0,14,4.0,21,749.0,15.0,0,1,1,0,0,1,0,0,1
450,453075,38,15.0,21,5.0,5,493.0,19.0,1,0,0,1,0,1,0,0,1
451,178387,59,2.0,6,5.0,20,416.0,24.0,0,1,0,1,0,1,0,0,1
452,285757,44,39.0,21,0.0,3,576.83,1.0,1,0,1,0,0,0,0,1,1
453,381411,62,32.0,6,6.0,28,862.0,8.0,1,0,0,0,1,0,1,0,1
454,238382,64,32.0,18,1.0,21,283.0,28.0,1,0,0,1,0,1,0,0,1
455,430365,19,36.0,25,5.0,5,326.0,20.0,0,1,0,1,0,0,0,1,1
456,275612,29,32.0,1,10.0,3,596.14,7.0,1,0,0,0,1,0,0,1,1
457,211997,24,35.0,9,5.0,20,119.85,28.0,0,1,0,0,1,1,0,0,1
458,337842,42,49.0,26,10.0,25,339.0,7.0,0,1,1,0,0,1,0,0,1
459,226693,41,30.0,23,8.0,20,659.0,15.0,0,1,0,1,0,0,1,0,1
460,8914,30,53.0,11,5.0,1,1380.0,3.0,0,1,0,0,1,1,0,0,1
461,476391,38,48.0,28,4.0,28,961.47,24.0,0,1,1,0,0,1,0,0,1
462,426003,18,17.0,21,3.0,12,449.0,6.0,1,0,0,0,1,0,1,0,1
463,450930,24,59.0,26,4.0,14,757.0,15.0,0,1,0,1,0,0,1,0,1
464,305658,29,48.0,19,5.0,23,881.0,28.0,1,0,1,0,0,1,0,0,1
465,387582,35,32.0,24,9.0,21,815.21,15.0,0,1,0,0,1,0,1,0,1
466,109363,47,24.0,26,5.0,1,945.0,24.0,0,1,0,0,1,0,1,0,1
467,52956,19,55.0,28,1.0,30,129.0,22.0,1,0,0,1,0,0,0,1,1
468,274459,36,32.0,5,5.0,20,364.0,26.0,0,1,0,0,1,0,1,0,1
469,307558,41,58.0,8,2.0,25,321.0,15.0,1,0,1,0,0,0,1,0,1
470,67936,60,21.0,18,2.0,20,387.0,24.0,1,0,0,1,0,0,1,0,1
471,101035,43,30.0,23,0.0,2,526.0,7.0,0,1,0,1,0,0,1,0,1
472,218808,33,29.0,13,9.0,28,640.0,10.0,1,0,1,0,0,0,0,1,1
473,503065,43,21.0,3,5.0,11,946.0,30.0,0,1,0,1,0,0,1,0,1
474,392559,32,12.0,16,7.0,0,375.74,14.0,1,0,0,0,1,1,0,0,1
475,221766,46,38.0,17,0.0,7,1928.32,9.0,0,1,0,1,0,1,0,0,1
476,479253,53,60.0,11,9.0,10,408.0,28.0,1,0,0,0,1,0,0,1,1
477,217378,60,45.0,7,7.0,26,918.0,5.0,0,1,0,0,1,1,0,0,1
478,309809,50,32.0,9,5.0,3,725.38,29.0,0,1,0,1,0,0,0,1,1
479,352527,52,10.0,14,9.0,26,402.66,25.0,1,0,0,1,0,1,0,0,1
480,95377,27,50.0,10,6.0,29,466.2,14.0,0,1,0,0,1,0,1,0,1
481,407993,37,32.0,17,0.0,8,766.29,19.0,0,1,0,0,1,0,0,1,1
482,316445,58,7.0,18,7.0,27,419.0,5.0,0,1,0,1,0,1,0,0,1
483,383481,54,44.0,3,10.0,27,505.0,29.0,0,1,0,1,0,0,1,0,1
484,172077,50,52.0,12,9.0,26,536.0,6.0,0,1,0,0,1,0,0,1,1
485,95547,50,10.0,26,3.0,28,180.0,15.0,0,1,0,1,0,0,0,1,1
486,62368,20,50.0,21,8.0,12,507.4,21.0,1,0,0,1,0,0,1,0,1
487,44581,38,32.0,14,4.0,13,390.0,27.0,0,1,0,0,1,1,0,0,1
488,408052,62,35.0,17,4.0,21,1276.0,15.0,0,1,0,1,0,0,0,1,1
489,457293,29,32.0,14,6.0,26,455.0,22.0,1,0,1,0,0,0,1,0,1
490,19003,35,47.0,13,9.0,5,193.0,16.0,0,1,0,0,1,0,0,1,1
491,202438,27,32.0,13,1.0,12,438.0,8.0,1,0,0,1,0,0,0,1,1
492,222758,45,21.0,9,5.0,29,233.0,7.0,1,0,1,0,0,0,0,1,1
493,492692,35,16.0,24,4.0,15,218.66,11.0,1,0,0,0,1,0,0,1,1
494,209971,33,5.0,21,2.0,27,748.33,11.0,0,1,0,0,1,0,0,1,1
495,228121,65,3.0,26,5.0,21,526.67,15.0,1,0,0,0,1,0,1,0,1
496,106795,29,15.0,7,5.0,30,974.0,19.0,0,1,0,0,1,0,1,0,1
497,100536,40,56.0,5,5.0,10,732.45,15.0,0,1,0,0,1,0,0,1,1
498,31904,50,33.0,20,6.0,18,438.0,12.0,0,1,1,0,0,0,0,1,1
499,277452,36,21.0,17,5.0,4,273.0,3.0,1,0,0,0,1,0,0,1,1
500,106874,21,15.0,27,5.0,7,325.53,29.0,1,0,0,0,1,1,0,0,1
501,338326,51,32.0,3,10.0,2,560.0,17.0,1,0,1,0,0,0,0,1,1
502,394663,63,54.0,1,8.0,26,691.0,28.0,0,1,0,0,1,0,0,1,1
503,319842,51,36.0,1,5.0,26,386.0,20.0,0,1,1,0,0,1,0,0,1
504,57672,24,19.0,16,5.0,9,349.0,15.0,0,1,0,0,1,0,1,0,1
505,24275,24,26.0,20,1.0,9,770.0,19.0,1,0,0,0,1,0,1,0,1
506,354538,40,30.0,14,5.0,20,506.0,11.0,0,1,0,0,1,0,0,1,1
507,58689,51,48.0,9,2.0,27,841.0,15.0,1,0,1,0,0,0,0,1,1
508,202307,56,29.0,8,1.0,21,477.0,10.0,0,1,0,1,0,0,1,0,1
509,113452,49,28.0,4,2.0,8,471.0,26.0,0,1,0,0,1,1,0,0,1
510,119567,50,35.0,18,5.0,19,643.48,15.0,0,1,0,1,0,0,0,1,1
511,312417,56,27.0,2,5.0,19,667.0,15.0,1,0,1,0,0,1,0,0,1
512,17131,47,32.0,2,7.0,8,1339.74,30.0,1,0,0,1,0,0,0,1,1
513,468488,29,6.0,27,2.0,17,1586.28,15.0,0,1,1,0,0,0,0,1,1
514,116659,57,19.0,19,3.0,9,982.0,15.0,0,1,1,0,0,0,0,1,1
515,49921,44,32.0,16,4.0,28,109.0,29.0,0,1,0,1,0,0,1,0,1
516,292293,48,32.0,20,5.0,17,693.0,14.0,0,1,0,1,0,1,0,0,1
517,477468,45,30.0,13,10.0,24,991.0,18.0,0,1,0,0,1,1,0,0,1
518,95911,37,33.0,27,5.0,24,852.0,5.0,1,0,0,1,0,0,1,0,1
519,2141,44,18.0,23,0.0,4,793.87,15.0,1,0,0,0,1,0,0,1,1
520,222877,57,58.0,9,5.0,9,856.0,18.0,0,1,0,1,0,0,0,1,1
521,55036,55,57.0,13,9.0,22,963.0,28.0,0,1,0,0,1,1,0,0,1
522,444687,34,22.0,29,5.0,28,381.0,26.0,1,0,0,0,1,0,0,1,1
523,291736,26,16.0,12,1.0,17,340.0,15.0,0,1,0,1,0,1,0,0,1
524,25303,56,58.0,16,4.0,28,219.0,12.0,0,1,0,1,0,1,0,0,1
525,312803,60,26.0,12,5.0,10,519.0,15.0,0,1,0,0,1,1,0,0,1
526,57195,31,15.0,24,7.0,16,903.0,13.0,0,1,0,0,1,0,0,1,1
527,258023,45,35.0,13,1.0,7,525.77,6.0,1,0,1,0,0,0,0,1,1
528,419853,63,32.0,29,5.0,4,386.0,22.0,1,0,0,1,0,1,0,0,1
529,10655,48,46.0,29,3.0,11,217.0,15.0,0,1,1,0,0,1,0,0,1
530,108162,59,58.0,23,5.0,17,1576.0,16.0,0,1,1,0,0,1,0,0,1
531,263342,40,56.0,2,6.0,5,432.0,3.0,0,1,0,1,0,0,1,0,1
532,257780,59,17.0,18,5.0,0,335.0,15.0,0,1,0,0,1,1,0,0,1
533,360935,56,32.0,15,6.0,19,617.0,28.0,0,1,0,1,0,1,0,0,1
534,20839,58,45.0,23,1.0,11,312.0,15.0,1,0,1,0,0,1,0,0,1
535,238282,61,32.0,2,9.0,21,114.0,12.0,1,0,1,0,0,1,0,0,1
536,93075,60,56.0,11,5.0,4,386.0,8.0,0,1,0,1,0,0,1,0,1
537,345912,41,60.0,4,5.0,5,789.0,1.0,0,1,0,0,1,1,0,0,1
538,393916,56,15.0,24,2.0,12,180.0,15.0,0,1,0,0,1,0,1,0,1
539,77700,39,47.0,8,0.0,16,809.21,3.0,1,0,0,1,0,1,0,0,1
540,408901,35,25.0,13,5.0,10,442.0,9.0,1,0,0,0,1,0,1,0,1
541,478046,35,35.0,29,5.0,30,411.0,13.0,0,1,1,0,0,0,0,1,1
542,473723,34,21.0,22,3.0,10,316.0,15.0,0,1,0,0,1,0,1,0,1
543,152703,58,49.0,16,6.0,21,756.0,15.0,0,1,0,0,1,0,1,0,1
544,288015,38,26.0,4,3.0,1,303.0,15.0,1,0,0,1,0,0,0,1,1
545,107356,61,30.0,11,5.0,9,126.0,16.0,0,1,0,0,1,0,1,0,1
546,17840,42,59.0,4,4.0,9,959.15,15.0,0,1,0,1,0,1,0,0,1
547,261300,21,57.0,3,9.0,26,518.0,10.0,0,1,1,0,0,1,0,0,1
548,371457,25,34.0,6,6.0,9,381.0,23.0,1,0,1,0,0,0,1,0,1
549,87279,31,6.0,22,4.0,27,830.0,29.0,0,1,0,1,0,0,1,0,1
550,222508,32,57.0,16,5.0,21,596.0,14.0,1,0,1,0,0,1,0,0,1
551,363285,49,32.0,15,10.0,23,734.0,16.0,1,0,1,0,0,1,0,0,1
552,57688,49,32.0,11,10.0,27,666.87,15.0,1,0,0,1,0,1,0,0,1
553,486535,29,22.0,30,9.0,22,210.0,10.0,0,1,1,0,0,0,1,0,1
554,169903,27,45.0,20,5.0,26,563.0,19.0,1,0,0,1,0,0,1,0,1
555,212245,47,33.0,24,1.0,15,840.0,15.0,1,0,0,0,1,0,1,0,1
556,395875,33,55.0,30,3.0,3,540.04,15.0,1,0,0,1,0,1,0,0,1
557,163980,61,28.0,12,8.0,1,608.43,12.0,1,0,0,0,1,0,0,1,1
558,252655,48,52.0,23,10.0,19,792.0,15.0,0,1,0,1,0,0,0,1,1
559,433954,39,4.0,23,0.0,7,823.0,15.0,1,0,1,0,0,1,0,0,1
560,218224,65,6.0,25,7.0,17,724.71,4.0,0,1,1,0,0,1,0,0,1
561,227818,51,5.0,29,0.0,30,949.0,15.0,1,0,0,0,1,0,1,0,1
562,425274,41,28.0,21,5.0,20,628.77,11.0,0,1,0,0,1,0,0,1,1
563,374097,60,48.0,21,7.0,16,383.0,27.0,0,1,0,1,0,1,0,0,1
564,238350,47,53.0,2,6.0,3,598.0,15.0,0,1,1,0,0,0,1,0,1
565,436957,47,44.0,1,7.0,14,551.0,13.0,0,1,0,1,0,0,0,1,1
566,292547,55,32.0,23,5.0,1,399.0,29.0,0,1,0,0,1,0,0,1,1
567,370035,62,36.0,26,5.0,21,993.0,19.0,0,1,0,1,0,0,0,1,1
568,466037,63,18.0,9,10.0,13,415.0,10.0,0,1,0,0,1,1,0,0,1
569,360488,41,45.0,22,0.0,28,471.0,21.0,0,1,0,0,1,0,1,0,1
570,115514,30,36.0,22,5.0,22,360.0,14.0,0,1,1,0,0,0,1,0,1
571,368074,33,26.0,1,3.0,15,695.0,24.0,0,1,0,1,0,0,1,0,1
572,414792,58,37.0,19,10.0,16,469.0,22.0,1,0,0,0,1,1,0,0,1
573,274368,57,47.0,1,0.0,20,663.0,2.0,1,0,0,1,0,0,1,0,1
574,193993,41,14.0,27,9.0,11,468.0,2.0,1,0,0,0,1,1,0,0,1
575,234752,40,34.0,5,5.0,29,151.0,29.0,1,0,0,1,0,1,0,0,1
576,412565,30,32.0,17,1.0,21,563.0,3.0,0,1,0,0,1,1,0,0,1
577,178348,57,6.0,27,5.0,10,509.19,15.0,0,1,0,1,0,0,0,1,1
578,64339,57,37.0,18,10.0,25,763.73,5.0,0,1,1,0,0,1,0,0,1
579,309283,44,31.0,19,3.0,9,386.06,10.0,0,1,0,0,1,0,1,0,1
580,173494,33,15.0,26,6.0,7,909.0,12.0,0,1,0,1,0,0,1,0,1
581,123355,34,17.0,16,3.0,30,412.0,5.0,1,0,1,0,0,0,1,0,1
582,156967,54,32.0,13,8.0,18,514.0,15.0,1,0,0,0,1,1,0,0,1
583,433745,48,32.0,15,10.0,18,822.0,28.0,0,1,0,0,1,1,0,0,1
584,269039,43,32.0,11,9.0,29,111.0,15.0,1,0,0,1,0,1,0,0,1
585,353150,50,12.0,29,5.0,20,251.2,15.0,1,0,0,1,0,1,0,0,1
586,373665,18,24.0,10,2.0,26,791.0,24.0,0,1,1,0,0,1,0,0,1
587,107614,56,36.0,19,7.0,19,1684.0,22.0,0,1,0,1,0,1,0,0,1
588,441104,44,38.0,14,2.0,15,272.0,22.0,1,0,0,0,1,1,0,0,1
589,119788,51,32.0,12,10.0,25,790.0,9.0,1,0,0,0,1,0,0,1,1
590,494764,38,32.0,16,8.0,21,1456.0,8.0,0,1,1,0,0,0,1,0,1
591,352688,64,52.0,17,7.0,21,513.0,5.0,0,1,1,0,0,0,0,1,1
592,316778,43,9.0,8,0.0,16,590.54,15.0,1,0,1,0,0,0,1,0,1
593,499061,21,41.0,30,5.0,7,492.0,28.0,0,1,0,0,1,0,1,0,1
594,34638,22,34.0,29,4.0,19,911.0,15.0,1,0,0,0,1,0,1,0,1
595,168087,49,15.0,19,0.0,2,605.48,8.0,0,1,0,1,0,1,0,0,1
596,341663,40,31.0,17,5.0,14,315.0,3.0,0,1,0,1,0,1,0,0,1
597,491771,27,44.0,8,5.0,22,219.0,29.0,1,0,0,0,1,0,0,1,1
598,69545,36,54.0,26,5.0,25,315.0,21.0,0,1,0,0,1,0,1,0,1
599,243161,30,58.0,16,2.0,4,358.0,14.0,1,0,1,0,0,0,0,1,1
600,335883,57,24.0,27,5.0,24,831.0,6.0,0,1,1,0,0,1,0,0,1
601,390407,56,44.0,19,10.0,3,837.62,11.0,0,1,0,0,1,0,0,1,1
602,174964,22,9.0,17,2.0,11,596.74,1.0,0,1,1,0,0,0,0,1,1
603,482464,53,55.0,5,5.0,26,176.0,14.0,1,0,0,1,0,0,0,1,1
604,171941,37,32.0,22,1.0,2,639.51,12.0,1,0,0,0,1,1,0,0,1
605,405622,61,51.0,3,0.0,2,247.0,14.0,0,1,0,1,0,1,0,0,1
606,13863,48,14.0,21,4.0,19,847.95,5.0,0,1,0,1,0,0,0,1,1
607,239694,20,31.0,15,5.0,30,379.0,15.0,1,0,0,1,0,1,0,0,1
608,348305,38,43.0,26,7.0,23,199.01,8.0,1,0,0,1,0,1,0,0,1
609,85699,57,32.0,12,7.0,1,546.0,29.0,1,0,0,0,1,0,1,0,1
610,99064,41,50.0,23,5.0,12,418.0,7.0,1,0,0,0,1,0,1,0,1
