,CustomerID,Age,Gender,Tenure,Usage Frequency,Support Calls,Payment Delay,Subscription Type,Contract Length,Total Spend,Last Interaction,Customer Status,Last Due Date,Last Payment Date
281,401386,53,Male,60.0,15,5.0,15,Premium,Annual,973.0,15.0,active,06-05,06-20
282,156805,63,Male,23.0,23,10.0,14,Standard,Quarterly,526.54,28.0,active,06-06,06-20
283,15205,19,Male,16.0,2,5.0,17,Basic,Annual,188.53,23.0,active,06-24,07-11
284,272754,55,Male,52.0,2,0.0,11,Standard,Annual,152.0,30.0,active,06-27,07-08
285,342933,25,Female,17.0,27,0.0,30,Premium,Quarterly,780.0,11.0,active,06-14,07-14
286,485568,37,Male,32.0,9,2.0,27,Premium,Quarterly,492.0,29.0,active,06-12,07-09
287,264680,49,Female,47.0,23,6.0,5,Standard,Quarterly,271.0,5.0,active,06-18,06-23
288,432663,56,Male,33.0,18,5.0,24,Premium,Annual,752.0,3.0,active,06-26,07-20
289,455686,23,Male,32.0,8,9.0,10,Standard,Quarterly,118.7,13.0,active,06-18,06-28
290,128701,41,Female,28.0,19,0.0,22,Basic,Monthly,569.0,7.0,active,06-03,06-25
291,5299,35,Male,48.0,8,8.0,2,Premium,Monthly,356.0,1.0,active,06-26,06-28
292,280476,61,Female,37.0,12,9.0,26,Premium,Annual,840.0,15.0,active,06-01,06-27
293,352770,29,Male,24.0,28,5.0,19,Standard,Monthly,736.0,15.0,active,06-19,07-08
294,231833,28,Male,32.0,23,8.0,28,Premium,Annual,393.0,2.0,active,06-19,07-17
295,328032,18,Male,47.0,8,1.0,8,Premium,Quarterly,823.37,20.0,active,06-06,06-14
296,182956,37,Male,32.0,14,2.0,30,Basic,Monthly,689.08,15.0,active,06-20,07-20
297,439339,44,Male,33.0,12,1.0,0,Premium,Quarterly,764.0,16.0,active,06-04,06-04
298,149985,47,Male,19.0,6,3.0,13,Premium,Quarterly,212.0,25.0,active,06-22,07-05
299,440763,28,Male,50.0,11,5.0,1,Premium,Quarterly,698.84,11.0,active,06-09,06-10
300,482490,44,Female,43.0,7,0.0,20,Basic,Quarterly,1370.96,11.0,active,06-27,07-17
301,242771,49,Female,20.0,1,5.0,2,Standard,Quarterly,681.0,15.0,active,06-01,06-03
302,326242,38,Female,3.0,9,6.0,30,Premium,Annual,885.0,15.0,active,06-03,07-03
303,21353,41,Female,32.0,13,10.0,11,Standard,Quarterly,306.0,15.0,active,06-10,06-21
304,442301,60,Male,32.0,13,5.0,18,Premium,Quarterly,776.0,15.0,active,06-07,06-25
305,254017,52,Female,5.0,9,9.0,14,Premium,Monthly,956.0,25.0,active,06-25,07-09
306,234756,33,Male,31.0,15,2.0,8,Standard,Quarterly,880.56,15.0,active,06-25,07-03
307,70854,55,Male,45.0,23,2.0,16,Premium,Annual,124.0,7.0,active,06-26,07-12
308,12278,41,Male,23.0,10,3.0,6,Premium,Monthly,645.0,1.0,active,06-12,06-18
309,156332,23,Male,8.0,30,10.0,7,Standard,Monthly,883.0,26.0,active,06-11,06-18
310,216889,21,Male,59.0,4,7.0,30,Standard,Monthly,103.0,2.0,active,06-15,07-15
311,436805,33,Female,32.0,23,5.0,10,Premium,Monthly,723.78,16.0,active,06-28,07-08
312,256781,60,Female,32.0,30,1.0,18,Premium,Monthly,638.0,17.0,active,06-08,06-26
313,187525,30,Male,47.0,20,5.0,11,Standard,Annual,1332.0,21.0,active,07-01,07-12
314,347350,64,Female,31.0,16,1.0,20,Standard,Monthly,688.0,21.0,active,06-17,07-07
315,50693,49,Male,32.0,22,4.0,3,Standard,Quarterly,890.84,28.0,active,06-25,06-28
316,401420,45,Female,32.0,4,9.0,21,Basic,Quarterly,496.0,15.0,active,06-14,07-05
317,117175,43,Female,21.0,26,3.0,9,Standard,Monthly,926.28,27.0,active,06-16,06-25
318,235795,61,Male,32.0,11,5.0,10,Basic,Annual,1546.86,15.0,active,06-24,07-04
319,306599,46,Male,52.0,30,0.0,5,Standard,Annual,692.21,20.0,active,06-25,06-30
320,429470,59,Male,8.0,24,3.0,8,Standard,Quarterly,902.0,15.0,active,06-28,07-06
321,306993,61,Female,42.0,21,6.0,10,Standard,Quarterly,825.0,11.0,active,06-12,06-22
322,114665,63,Female,29.0,23,5.0,20,Premium,Monthly,1866.0,2.0,active,06-28,07-18
323,264375,42,Male,32.0,18,5.0,17,Basic,Annual,629.2,23.0,active,06-26,07-13
324,451741,30,Female,23.0,3,9.0,27,Basic,Annual,461.0,20.0,active,06-20,07-17
325,471105,24,Male,56.0,1,5.0,20,Basic,Annual,507.0,15.0,active,06-28,07-18
326,200860,65,Female,42.0,20,0.0,0,Standard,Quarterly,895.0,15.0,active,06-27,06-27
327,319171,27,Male,15.0,12,9.0,10,Premium,Quarterly,764.0,15.0,active,06-22,07-02
328,98383,27,Female,24.0,12,5.0,8,Basic,Monthly,1517.82,27.0,active,06-02,06-10
329,166419,39,Female,14.0,29,5.0,29,Premium,Annual,846.0,15.0,active,06-06,07-05
330,399064,49,Male,8.0,29,5.0,15,Basic,Monthly,696.0,10.0,active,06-06,06-21
331,209623,27,Female,4.0,27,3.0,12,Premium,Monthly,781.0,29.0,active,06-30,07-12
332,1044,48,Female,32.0,12,9.0,17,Premium,Monthly,258.21,18.0,active,06-02,06-19
333,461227,50,Female,32.0,10,5.0,11,Premium,Annual,759.0,17.0,active,06-01,06-12
334,261124,35,Male,44.0,26,3.0,6,Standard,Quarterly,210.0,13.0,active,06-13,06-19
335,338920,46,Male,43.0,1,4.0,6,Standard,Annual,646.15,1.0,active,06-19,06-25
336,49379,64,Female,2.0,13,7.0,19,Basic,Quarterly,590.0,16.0,active,06-10,06-29
337,139707,24,Female,32.0,18,8.0,7,Premium,Annual,456.0,11.0,active,06-02,06-09
338,438654,63,Male,30.0,6,5.0,20,Premium,Annual,329.0,14.0,active,06-12,07-02
339,410499,38,Male,18.0,15,0.0,10,Premium,Monthly,438.0,16.0,active,06-04,06-14
340,58231,36,Male,52.0,2,4.0,27,Standard,Annual,242.0,5.0,active,06-16,07-13
341,7223,43,Female,53.0,22,5.0,16,Premium,Monthly,241.51,15.0,active,06-19,07-05
342,485,55,Female,28.0,10,1.0,9,Premium,Quarterly,1732.14,22.0,active,06-18,06-27
343,249812,34,Female,39.0,23,9.0,29,Premium,Annual,1535.48,10.0,active,06-28,07-27
344,231252,28,Male,44.0,16,1.0,5,Standard,Monthly,677.0,18.0,active,06-11,06-16
345,271689,64,Male,11.0,5,6.0,25,Premium,Annual,610.0,16.0,active,06-05,06-30
346,475275,43,Female,46.0,27,7.0,24,Premium,Annual,605.0,10.0,active,06-10,07-04
347,197986,56,Male,17.0,3,5.0,27,Basic,Annual,987.0,15.0,active,06-07,07-04
348,1002,35,Male,22.0,8,2.0,18,Basic,Quarterly,1242.0,13.0,active,06-02,06-20
349,288000,56,Male,45.0,12,5.0,18,Basic,Monthly,113.0,8.0,active,06-24,07-12
350,26428,62,Female,32.0,6,2.0,23,Basic,Monthly,1328.0,20.0,active,06-13,07-06
351,165563,64,Male,38.0,5,5.0,5,Premium,Quarterly,1356.0,16.0,active,06-14,06-19
352,184275,59,Male,32.0,5,4.0,16,Premium,Annual,730.36,24.0,active,06-09,06-25
353,276817,33,Male,51.0,2,0.0,5,Basic,Annual,350.0,15.0,active,06-25,06-30
354,81236,43,Male,35.0,9,9.0,16,Standard,Annual,213.0,14.0,active,06-22,07-08
355,132765,29,Male,52.0,4,9.0,29,Standard,Annual,819.0,2.0,active,06-05,07-04
356,418797,24,Female,12.0,27,5.0,15,Standard,Monthly,309.0,19.0,active,06-13,06-28
357,69765,29,Female,6.0,26,7.0,30,Basic,Annual,718.0,2.0,active,06-05,07-05
358,41996,48,Female,3.0,18,9.0,24,Standard,Annual,866.0,17.0,active,06-12,07-06
359,120560,47,Male,32.0,8,4.0,7,Premium,Annual,527.29,10.0,active,06-15,06-22
360,254540,22,Female,31.0,6,5.0,7,Standard,Quarterly,362.43,6.0,active,06-09,06-16
361,227172,50,Male,47.0,25,5.0,22,Standard,Annual,424.0,2.0,active,06-21,07-13
362,128822,42,Female,30.0,4,0.0,6,Standard,Annual,866.44,11.0,active,06-21,06-27
363,370273,54,Male,12.0,3,5.0,24,Standard,Quarterly,967.0,29.0,active,06-03,06-27
364,86093,41,Female,13.0,26,10.0,13,Basic,Quarterly,510.0,26.0,active,06-21,07-04
365,32993,54,Female,9.0,9,10.0,2,Premium,Annual,578.0,9.0,active,06-13,06-15
366,174800,18,Male,12.0,14,7.0,7,Standard,Quarterly,180.0,22.0,active,06-02,06-09
367,210922,27,Female,32.0,5,7.0,2,Standard,Quarterly,955.0,6.0,active,06-16,06-18
368,4434,54,Female,39.0,4,8.0,3,Premium,Monthly,642.0,7.0,active,06-27,06-30
369,278623,55,Female,47.0,12,5.0,19,Premium,Annual,585.0,2.0,active,06-27,07-16
370,497845,33,Male,26.0,9,10.0,21,Premium,Annual,1314.0,4.0,active,06-08,06-29
371,295856,42,Female,44.0,27,2.0,10,Standard,Annual,103.7,14.0,active,06-25,07-05
372,46135,29,Male,33.0,23,4.0,17,Standard,Annual,931.0,15.0,active,06-21,07-08
373,32149,65,Male,37.0,3,5.0,1,Standard,Quarterly,1866.0,27.0,active,06-26,06-27
374,61767,42,Female,41.0,21,8.0,13,Standard,Annual,905.0,7.0,active,06-18,07-01
375,124954,33,Female,39.0,15,4.0,29,Standard,Monthly,435.0,15.0,active,06-04,07-03
376,262914,46,Female,59.0,7,9.0,24,Standard,Annual,197.0,22.0,active,06-14,07-08
377,297246,52,Female,43.0,17,2.0,1,Basic,Quarterly,412.0,16.0,active,06-25,06-26
378,141057,51,Male,21.0,25,9.0,16,Premium,Monthly,263.0,9.0,active,06-18,07-04
379,314084,54,Female,32.0,3,2.0,6,Standard,Annual,774.99,4.0,active,06-29,07-05
380,337447,46,Female,32.0,17,8.0,3,Premium,Monthly,164.0,17.0,active,06-25,06-28
381,143811,63,Female,5.0,27,5.0,23,Premium,Monthly,973.0,3.0,active,06-01,06-24
382,356025,44,Female,35.0,14,5.0,29,Basic,Quarterly,845.44,25.0,active,06-11,07-10
383,257658,58,Female,41.0,6,5.0,1,Standard,Annual,336.0,25.0,active,06-07,06-08
384,163229,37,Female,32.0,12,2.0,22,Premium,Annual,499.0,9.0,active,06-16,07-08
385,164164,36,Female,45.0,25,6.0,6,Premium,Annual,724.0,24.0,active,06-27,07-03
386,186397,61,Male,30.0,27,3.0,28,Standard,Monthly,629.0,3.0,active,06-24,07-22
387,437,46,Female,19.0,28,0.0,26,Standard,Monthly,168.76,13.0,active,06-29,07-25
388,423758,61,Male,44.0,16,0.0,0,Premium,Quarterly,486.0,27.0,active,06-08,06-08
389,403998,46,Male,42.0,28,10.0,20,Premium,Quarterly,743.0,9.0,active,06-07,06-27
390,325000,63,Female,29.0,25,6.0,17,Premium,Quarterly,463.0,15.0,active,06-20,07-07
391,77416,19,Male,46.0,8,1.0,21,Basic,Quarterly,211.0,27.0,active,06-25,07-16
392,457929,45,Male,48.0,1,0.0,19,Basic,Quarterly,377.0,17.0,active,06-02,06-21
393,170121,46,Male,39.0,17,6.0,22,Premium,Monthly,780.0,15.0,active,06-10,07-02
394,274132,53,Male,5.0,22,3.0,1,Standard,Annual,914.11,3.0,active,06-20,06-21
395,200933,28,Male,32.0,20,6.0,24,Basic,Monthly,128.0,19.0,active,06-15,07-09
396,243353,21,Male,32.0,26,10.0,23,Premium,Monthly,245.0,15.0,active,06-03,06-26
397,393147,43,Male,31.0,14,0.0,26,Basic,Quarterly,1318.0,12.0,active,06-05,07-01
398,287708,53,Male,53.0,6,10.0,3,Basic,Annual,681.0,7.0,active,06-16,06-19
399,90972,49,Male,50.0,14,3.0,20,Basic,Monthly,236.0,10.0,active,06-30,07-20
400,80464,51,Female,32.0,16,1.0,27,Basic,Annual,293.07,27.0,active,06-26,07-23
401,42342,26,Female,40.0,19,5.0,20,Premium,Annual,859.0,14.0,active,06-06,06-26
402,306279,49,Female,26.0,1,7.0,5,Basic,Monthly,456.0,24.0,active,06-19,06-24
403,179052,26,Male,32.0,9,0.0,28,Basic,Quarterly,425.0,29.0,active,06-02,06-30
404,376130,61,Female,58.0,11,1.0,14,Standard,Monthly,1360.0,2.0,active,06-03,06-17
405,169124,48,Female,14.0,23,9.0,10,Basic,Monthly,650.0,18.0,active,06-19,06-29
406,433014,43,Female,32.0,6,5.0,1,Standard,Quarterly,1770.0,25.0,active,06-07,06-08
407,436814,63,Female,16.0,3,0.0,6,Premium,Quarterly,361.47,18.0,active,06-18,06-24
408,219611,42,Male,58.0,30,7.0,20,Premium,Annual,615.0,15.0,active,06-26,07-16
409,180222,32,Male,38.0,2,7.0,1,Standard,Monthly,347.0,13.0,active,06-23,06-24
410,502533,62,Female,32.0,19,5.0,29,Premium,Quarterly,139.0,6.0,active,06-09,07-08
411,375715,51,Female,32.0,17,5.0,11,Premium,Monthly,299.0,21.0,active,06-23,07-04
412,452768,46,Female,28.0,8,5.0,0,Standard,Annual,119.0,21.0,active,06-12,06-12
413,259033,27,Male,2.0,29,5.0,27,Premium,Monthly,398.0,26.0,active,06-29,07-26
414,254232,65,Female,30.0,30,6.0,19,Basic,Monthly,415.0,3.0,active,06-17,07-06
415,309324,27,Male,10.0,30,5.0,16,Basic,Quarterly,521.0,15.0,active,06-08,06-24
416,292045,38,Male,28.0,21,5.0,4,Basic,Annual,112.0,22.0,active,06-23,06-27
417,291981,44,Male,50.0,23,4.0,0,Standard,Quarterly,1451.62,19.0,active,06-16,06-16
418,244663,23,Female,55.0,23,2.0,23,Standard,Quarterly,560.0,10.0,active,06-19,07-12
419,446699,32,Female,8.0,27,3.0,16,Standard,Quarterly,140.0,23.0,active,06-22,07-08
420,163393,18,Female,24.0,28,0.0,13,Premium,Monthly,447.0,14.0,active,06-29,07-12
421,122745,27,Male,59.0,29,6.0,18,Premium,Monthly,129.0,20.0,active,06-01,06-19
422,74286,44,Female,52.0,15,5.0,1,Basic,Monthly,404.38,18.0,active,06-02,06-03
423,206080,57,Male,29.0,17,5.0,7,Standard,Monthly,151.0,26.0,active,06-20,06-27
424,317301,60,Female,60.0,10,2.0,15,Standard,Quarterly,1376.0,15.0,active,06-23,07-08
425,83936,51,Male,43.0,2,7.0,6,Standard,Monthly,191.0,15.0,active,06-22,06-28
426,447228,54,Male,27.0,10,6.0,22,Basic,Annual,576.0,28.0,active,06-04,06-26
427,40816,35,Male,37.0,7,3.0,13,Premium,Annual,976.36,10.0,active,06-29,07-12
428,428056,41,Male,32.0,22,5.0,7,Basic,Monthly,755.0,1.0,active,06-04,06-11
429,67017,34,Male,11.0,13,4.0,6,Standard,Quarterly,317.0,1.0,active,06-01,06-07
430,94482,62,Male,22.0,27,3.0,17,Standard,Quarterly,464.56,15.0,active,06-24,07-11
431,282952,23,Male,15.0,28,10.0,7,Basic,Quarterly,1590.0,13.0,active,06-20,06-27
432,494967,34,Male,4.0,29,9.0,16,Basic,Monthly,149.0,30.0,active,06-30,07-16
433,80219,20,Male,27.0,22,5.0,28,Basic,Quarterly,910.0,26.0,active,06-01,06-29
434,284263,58,Female,17.0,18,10.0,8,Premium,Quarterly,241.25,20.0,active,06-18,06-26
435,342793,24,Male,22.0,21,0.0,17,Standard,Monthly,967.0,27.0,active,06-21,07-08
436,83823,48,Male,46.0,24,4.0,2,Basic,Monthly,459.12,21.0,active,06-24,06-26
437,394876,40,Female,8.0,8,5.0,13,Premium,Monthly,386.0,27.0,active,06-10,06-23
438,69805,60,Male,51.0,20,2.0,30,Premium,Quarterly,105.0,23.0,active,06-20,07-20
439,292248,43,Female,51.0,11,7.0,11,Basic,Monthly,187.0,11.0,active,06-12,06-23
440,75071,40,Female,45.0,28,5.0,19,Standard,Quarterly,705.0,30.0,active,06-13,07-02
441,118985,37,Female,45.0,7,8.0,17,Standard,Annual,929.0,6.0,active,06-11,06-28
442,434098,22,Male,53.0,22,1.0,11,Standard,Annual,773.38,11.0,active,06-14,06-25
443,144372,40,Male,54.0,4,5.0,3,Basic,Annual,1281.06,8.0,active,06-22,06-25
444,473036,36,Female,33.0,13,1.0,24,Premium,Quarterly,200.0,27.0,active,06-05,06-29
445,215809,55,Female,58.0,8,2.0,25,Premium,Quarterly,360.0,16.0,active,06-02,06-27
446,501809,48,Male,55.0,16,8.0,23,Premium,Annual,442.0,15.0,active,06-19,07-12
447,190809,44,Female,5.0,7,6.0,23,Premium,Quarterly,256.0,15.0,active,06-14,07-07
448,114154,35,Female,26.0,27,8.0,9,Premium,Monthly,295.0,11.0,active,06-03,06-12
449,47727,18,Male,32.0,14,4.0,21,Basic,Annual,749.0,15.0,active,06-03,06-24
450,453075,38,Female,15.0,21,5.0,5,Premium,Annual,493.0,19.0,active,06-04,06-09
451,178387,59,Male,2.0,6,5.0,20,Premium,Annual,416.0,24.0,active,06-12,07-02
452,285757,44,Female,39.0,21,0.0,3,Basic,Quarterly,576.83,1.0,active,06-29,07-02
453,381411,62,Female,32.0,6,6.0,28,Standard,Monthly,862.0,8.0,active,06-05,07-03
454,238382,64,Female,32.0,18,1.0,21,Premium,Annual,283.0,28.0,active,06-12,07-03
455,430365,19,Male,36.0,25,5.0,5,Premium,Quarterly,326.0,20.0,active,06-17,06-22
456,275612,29,Female,32.0,1,10.0,3,Standard,Quarterly,596.14,7.0,active,06-15,06-18
457,211997,24,Male,35.0,9,5.0,20,Standard,Annual,119.85,28.0,active,06-06,06-26
458,337842,42,Male,49.0,26,10.0,25,Basic,Annual,339.0,7.0,active,06-12,07-07
459,226693,41,Male,30.0,23,8.0,20,Premium,Monthly,659.0,15.0,active,06-22,07-12
460,8914,30,Male,53.0,11,5.0,1,Standard,Annual,1380.0,3.0,active,06-20,06-21
461,476391,38,Male,48.0,28,4.0,28,Basic,Annual,961.47,24.0,active,06-08,07-06
462,426003,18,Female,17.0,21,3.0,12,Standard,Monthly,449.0,6.0,active,06-17,06-29
463,450930,24,Male,59.0,26,4.0,14,Premium,Monthly,757.0,15.0,active,06-26,07-10
464,305658,29,Female,48.0,19,5.0,23,Basic,Annual,881.0,28.0,active,06-01,06-24
465,387582,35,Male,32.0,24,9.0,21,Standard,Monthly,815.21,15.0,active,06-09,06-30
466,109363,47,Male,24.0,26,5.0,1,Standard,Monthly,945.0,24.0,active,06-14,06-15
467,52956,19,Female,55.0,28,1.0,30,Premium,Quarterly,129.0,22.0,active,06-15,07-15
468,274459,36,Male,32.0,5,5.0,20,Standard,Monthly,364.0,26.0,active,06-27,07-17
469,307558,41,Female,58.0,8,2.0,25,Basic,Monthly,321.0,15.0,active,06-27,07-22
470,67936,60,Female,21.0,18,2.0,20,Premium,Monthly,387.0,24.0,active,06-26,07-16
471,101035,43,Male,30.0,23,0.0,2,Premium,Monthly,526.0,7.0,active,07-01,07-03
472,218808,33,Female,29.0,13,9.0,28,Basic,Quarterly,640.0,10.0,active,06-06,07-04
473,503065,43,Male,21.0,3,5.0,11,Premium,Monthly,946.0,30.0,active,06-11,06-22
474,392559,32,Female,12.0,16,7.0,0,Standard,Annual,375.74,14.0,active,06-04,06-04
475,221766,46,Male,38.0,17,0.0,7,Premium,Annual,1928.32,9.0,active,06-01,06-08
476,479253,53,Female,60.0,11,9.0,10,Standard,Quarterly,408.0,28.0,active,06-23,07-03
477,217378,60,Male,45.0,7,7.0,26,Standard,Annual,918.0,5.0,active,06-09,07-05
478,309809,50,Male,32.0,9,5.0,3,Premium,Quarterly,725.38,29.0,active,06-19,06-22
479,352527,52,Female,10.0,14,9.0,26,Premium,Annual,402.66,25.0,active,06-29,07-25
480,95377,27,Male,50.0,10,6.0,29,Standard,Monthly,466.2,14.0,active,06-04,07-03
481,407993,37,Male,32.0,17,0.0,8,Standard,Quarterly,766.29,19.0,active,06-17,06-25
482,316445,58,Male,7.0,18,7.0,27,Premium,Annual,419.0,5.0,active,06-15,07-12
483,383481,54,Male,44.0,3,10.0,27,Premium,Monthly,505.0,29.0,active,06-19,07-16
484,172077,50,Male,52.0,12,9.0,26,Standard,Quarterly,536.0,6.0,active,06-21,07-17
485,95547,50,Male,10.0,26,3.0,28,Premium,Quarterly,180.0,15.0,active,06-16,07-14
486,62368,20,Female,50.0,21,8.0,12,Premium,Monthly,507.4,21.0,active,06-28,07-10
487,44581,38,Male,32.0,14,4.0,13,Standard,Annual,390.0,27.0,active,06-08,06-21
488,408052,62,Male,35.0,17,4.0,21,Premium,Quarterly,1276.0,15.0,active,07-01,07-22
489,457293,29,Female,32.0,14,6.0,26,Basic,Monthly,455.0,22.0,active,06-27,07-23
490,19003,35,Male,47.0,13,9.0,5,Standard,Quarterly,193.0,16.0,active,06-25,06-30
491,202438,27,Female,32.0,13,1.0,12,Premium,Quarterly,438.0,8.0,active,06-10,06-22
492,222758,45,Female,21.0,9,5.0,29,Basic,Quarterly,233.0,7.0,active,06-19,07-18
493,492692,35,Female,16.0,24,4.0,15,Standard,Quarterly,218.66,11.0,active,06-26,07-11
494,209971,33,Male,5.0,21,2.0,27,Standard,Quarterly,748.33,11.0,active,06-27,07-24
495,228121,65,Female,3.0,26,5.0,21,Standard,Monthly,526.67,15.0,active,06-28,07-19
496,106795,29,Male,15.0,7,5.0,30,Standard,Monthly,974.0,19.0,active,06-28,07-28
497,100536,40,Male,56.0,5,5.0,10,Standard,Quarterly,732.45,15.0,active,06-11,06-21
498,31904,50,Male,33.0,20,6.0,18,Basic,Quarterly,438.0,12.0,active,06-01,06-19
499,277452,36,Female,21.0,17,5.0,4,Standard,Quarterly,273.0,3.0,active,06-03,06-07
500,106874,21,Female,15.0,27,5.0,7,Standard,Annual,325.53,29.0,active,07-01,07-08
501,338326,51,Female,32.0,3,10.0,2,Basic,Quarterly,560.0,17.0,active,06-11,06-13
502,394663,63,Male,54.0,1,8.0,26,Standard,Quarterly,691.0,28.0,active,06-25,07-21
503,319842,51,Male,36.0,1,5.0,26,Basic,Annual,386.0,20.0,active,06-21,07-17
504,57672,24,Male,19.0,16,5.0,9,Standard,Monthly,349.0,15.0,active,06-10,06-19
505,24275,24,Female,26.0,20,1.0,9,Standard,Monthly,770.0,19.0,active,06-12,06-21
506,354538,40,Male,30.0,14,5.0,20,Standard,Quarterly,506.0,11.0,active,06-23,07-13
507,58689,51,Female,48.0,9,2.0,27,Basic,Quarterly,841.0,15.0,active,06-13,07-10
508,202307,56,Male,29.0,8,1.0,21,Premium,Monthly,477.0,10.0,active,07-01,07-22
509,113452,49,Male,28.0,4,2.0,8,Standard,Annual,471.0,26.0,active,06-27,07-05
510,119567,50,Male,35.0,18,5.0,19,Premium,Quarterly,643.48,15.0,active,06-12,07-01
511,312417,56,Female,27.0,2,5.0,19,Basic,Annual,667.0,15.0,active,06-08,06-27
512,17131,47,Female,32.0,2,7.0,8,Premium,Quarterly,1339.74,30.0,active,06-12,06-20
513,468488,29,Male,6.0,27,2.0,17,Basic,Quarterly,1586.28,15.0,active,06-09,06-26
514,116659,57,Male,19.0,19,3.0,9,Basic,Quarterly,982.0,15.0,active,06-20,06-29
515,49921,44,Male,32.0,16,4.0,28,Premium,Monthly,109.0,29.0,active,06-27,07-25
516,292293,48,Male,32.0,20,5.0,17,Premium,Annual,693.0,14.0,active,06-23,07-10
517,477468,45,Male,30.0,13,10.0,24,Standard,Annual,991.0,18.0,active,06-15,07-09
518,95911,37,Female,33.0,27,5.0,24,Premium,Monthly,852.0,5.0,active,06-15,07-09
519,2141,44,Female,18.0,23,0.0,4,Standard,Quarterly,793.87,15.0,active,06-05,06-09
520,222877,57,Male,58.0,9,5.0,9,Premium,Quarterly,856.0,18.0,active,06-27,07-06
521,55036,55,Male,57.0,13,9.0,22,Standard,Annual,963.0,28.0,active,06-23,07-15
522,444687,34,Female,22.0,29,5.0,28,Standard,Quarterly,381.0,26.0,active,06-04,07-02
523,291736,26,Male,16.0,12,1.0,17,Premium,Annual,340.0,15.0,active,06-21,07-08
524,25303,56,Male,58.0,16,4.0,28,Premium,Annual,219.0,12.0,active,06-23,07-21
525,312803,60,Male,26.0,12,5.0,10,Standard,Annual,519.0,15.0,active,06-19,06-29
526,57195,31,Male,15.0,24,7.0,16,Standard,Quarterly,903.0,13.0,active,06-08,06-24
527,258023,45,Female,35.0,13,1.0,7,Basic,Quarterly,525.77,6.0,active,06-10,06-17
528,419853,63,Female,32.0,29,5.0,4,Premium,Annual,386.0,22.0,active,06-27,07-01
529,10655,48,Male,46.0,29,3.0,11,Basic,Annual,217.0,15.0,active,06-18,06-29
530,108162,59,Male,58.0,23,5.0,17,Basic,Annual,1576.0,16.0,active,06-10,06-27
531,263342,40,Male,56.0,2,6.0,5,Premium,Monthly,432.0,3.0,active,06-02,06-07
532,257780,59,Male,17.0,18,5.0,0,Standard,Annual,335.0,15.0,active,06-21,06-21
533,360935,56,Male,32.0,15,6.0,19,Premium,Annual,617.0,28.0,active,06-02,06-21
534,20839,58,Female,45.0,23,1.0,11,Basic,Annual,312.0,15.0,active,06-24,07-05
535,238282,61,Female,32.0,2,9.0,21,Basic,Annual,114.0,12.0,active,06-06,06-27
536,93075,60,Male,56.0,11,5.0,4,Premium,Monthly,386.0,8.0,active,06-06,06-10
537,345912,41,Male,60.0,4,5.0,5,Standard,Annual,789.0,1.0,active,06-18,06-23
538,393916,56,Male,15.0,24,2.0,12,Standard,Monthly,180.0,15.0,active,06-08,06-20
539,77700,39,Female,47.0,8,0.0,16,Premium,Annual,809.21,3.0,active,06-29,07-15
540,408901,35,Female,25.0,13,5.0,10,Standard,Monthly,442.0,9.0,active,06-16,06-26
541,478046,35,Male,35.0,29,5.0,30,Basic,Quarterly,411.0,13.0,active,06-11,07-11
542,473723,34,Male,21.0,22,3.0,10,Standard,Monthly,316.0,15.0,active,06-22,07-02
543,152703,58,Male,49.0,16,6.0,21,Standard,Monthly,756.0,15.0,active,06-06,06-27
544,288015,38,Female,26.0,4,3.0,1,Premium,Quarterly,303.0,15.0,active,06-27,06-28
545,107356,61,Male,30.0,11,5.0,9,Standard,Monthly,126.0,16.0,active,06-16,06-25
546,17840,42,Male,59.0,4,4.0,9,Premium,Annual,959.15,15.0,active,06-05,06-14
547,261300,21,Male,57.0,3,9.0,26,Basic,Annual,518.0,10.0,active,06-07,07-03
548,371457,25,Female,34.0,6,6.0,9,Basic,Monthly,381.0,23.0,active,06-23,07-02
549,87279,31,Male,6.0,22,4.0,27,Premium,Monthly,830.0,29.0,active,06-01,06-28
550,222508,32,Female,57.0,16,5.0,21,Basic,Annual,596.0,14.0,active,07-01,07-22
551,363285,49,Female,32.0,15,10.0,23,Basic,Annual,734.0,16.0,active,06-10,07-03
552,57688,49,Female,32.0,11,10.0,27,Premium,Annual,666.87,15.0,active,06-17,07-14
553,486535,29,Male,22.0,30,9.0,22,Basic,Monthly,210.0,10.0,active,06-26,07-18
554,169903,27,Female,45.0,20,5.0,26,Premium,Monthly,563.0,19.0,active,06-20,07-16
555,212245,47,Female,33.0,24,1.0,15,Standard,Monthly,840.0,15.0,active,06-04,06-19
556,395875,33,Female,55.0,30,3.0,3,Premium,Annual,540.04,15.0,active,06-28,07-01
557,163980,61,Female,28.0,12,8.0,1,Standard,Quarterly,608.43,12.0,active,06-27,06-28
558,252655,48,Male,52.0,23,10.0,19,Premium,Quarterly,792.0,15.0,active,06-04,06-23
559,433954,39,Female,4.0,23,0.0,7,Basic,Annual,823.0,15.0,active,06-06,06-13
560,218224,65,Male,6.0,25,7.0,17,Basic,Annual,724.71,4.0,active,06-28,07-15
